scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,baseline_pred_ratio,injected_pred_ratio,new_red,new_alert,score_change,ratio_change
43,2026-05-17,accelerating_both,RIYADH,MAKKAH,AMBER,GREEN,0.22394144933241722,0.11359186917462333,1.0954474032416608,1.1670710228165018,0,0,-0.11034958015779389,0.07162361957484098
43,2026-05-17,accelerating_both,RIYADH,OTHER,GREEN,GREEN,0.05512483107834274,0.041623278369653835,1.1356008208780806,1.1494637955240161,0,0,-0.013501552708688906,0.013862974645935555
43,2026-05-17,accelerating_both,RIYADH,TABOUK,GREEN,GREEN,0.1355215327793792,0.08087741079547349,1.1281942357535237,1.1296161564423115,0,0,-0.05464412198390571,0.00142192068878777
44,2026-05-24,accelerating_both,TABOUK,ABHA,GREEN,GREEN,0.08441558915369818,0.08165092593734097,1.0560986907110912,1.0566700711339594,0,0,-0.0027646632163572105,0.0005713804228681951
44,2026-05-24,accelerating_both,TABOUK,BURAIDAH,GREEN,GREEN,0.047726203149286904,0.04699144148741911,1.0225004761873204,1.023001002519441,0,0,-0.0007347616618677971,0.0005005263321204989
44,2026-05-24,accelerating_both,TABOUK,DAMMAM,AMBER,AMBER,0.22714127456241517,0.21847156094320194,0.9487432606152616,0.9496160792014852,0,0,-0.008669713619213232,0.0008728185862235671
44,2026-05-24,accelerating_both,TABOUK,HAIL,GREEN,GREEN,0.05539445869496266,0.05527274375029542,1.0390810463835556,1.0394901376373173,0,0,-0.00012171494466723526,0.0004090912537617619
44,2026-05-24,accelerating_both,TABOUK,JEDDAH,AMBER,AMBER,0.17585044690508786,0.16850247957445516,0.9620708644115642,0.9709679949523888,0,0,-0.007347967330632699,0.008897130540824638
44,2026-05-24,accelerating_both,TABOUK,KHOBAR,AMBER,AMBER,0.1823725472888478,0.17352691401858422,0.9799573362165491,0.9807657483106541,0,0,-0.008845633270263581,0.0008084120941049822
44,2026-05-24,accelerating_both,TABOUK,MADINA,GREEN,GREEN,0.05016880070502378,0.04954815071522924,1.030122217255582,1.030122217255582,0,0,-0.0006206499897945389,0.0
44,2026-05-24,accelerating_both,TABOUK,MAKKAH,GREEN,GREEN,0.09542006223184263,0.09365123249724645,1.105037038224392,1.104707351126467,0,0,-0.001768829734596175,-0.0003296870979250244
44,2026-05-24,accelerating_both,TABOUK,OTHER,GREEN,GREEN,0.0492596416233213,0.04916852080276721,1.0287793833719008,1.0287793833719008,0,0,-9.112082055409004e-05,0.0
44,2026-05-24,accelerating_both,TABOUK,RIYADH,AMBER,AMBER,0.18850571005644232,0.17983912875920674,0.9732586104912967,0.9734562884857724,0,0,-0.008666581297235576,0.0001976779944756757
