SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2024-03-31,Other retail goods,338680.61,346493.26,Other,0.423634719170322,0.2571023695676242,0.9278273708730294,0.9278273708730294,1.7052302920322278,577528.435495953,1.0547925504138838,1.7986642087756852,609172.6914133164,609172.6914133164
2024-03-31,Personal care and miscellaneous goods,8946.359999999999,9229.56,Miscellaneous Goods and Services,0.0112843812854127,0.19936892935620767,1.5384272315219354,1.25,2.2973431609746937,20552.85896161756,1.0547925504138838,2.4232204519403906,21679.00252242143,21679.00252242143
2024-03-31,Recreation and culture,53072.09,54622.62,Recreation and Culture,0.06678351632019397,0.037794353882296995,0.9181500167521893,0.9181500167521893,1.687444529387554,89556.2079336639,1.0547925504138838,1.779903918834654,94463.22097174544,94463.22097174544
2024-04-07,Clothing and footwear,146741.94,147589.30000000002,Clothing and Footwear,0.15211039356728392,0.17920562458067335,1.0248939086492255,1.0248939086492255,1.0720780555072962,157318.81369656834,1.0530759978810564,1.1289796681097286,165668.6667189777,165668.6667189777
2024-04-07,Education,19219.43,19537.62,Education,0.020136114661212144,0.0007168080082050291,0.606337007436651,0.8,0.8368304632976171,16083.404511216122,1.0530759978810564,0.8812460751944049,16937.0472549736,16937.0472549736
2024-04-07,Food and non-alcoholic beverages,163814.06000000003,170826.84000000003,Beverage and Food,0.1760597676407127,0.25792816976984106,1.058950836646756,1.058950836646756,1.1077028990506301,181457.3091672539,1.0530759978810564,1.1664953357734815,191088.3369241173,191088.3369241173
2024-04-07,Furniture and household equipment,198493.94,199039.91999999998,Furniture,0.20513709711205827,0.029749871890756587,0.7485419326600565,0.8,0.8368304632976171,166105.7757719694,1.0530759978810564,0.8812460751944049,174922.0055748737,174922.0055748737
2024-04-07,Information and communication,637.5,637.5,Electronic & Electric Devices,0.0006570284966399562,0.01785952283740654,1.641129479621799,1.25,1.3075475989025267,833.5615943003608,1.0530759978810564,1.3769469924912576,877.8037077131768,877.8037077131768
2024-04-07,Other retail goods,370008.8,373574.4,Other,0.3850180806512528,0.26238705066484735,0.944102594195967,0.944102594195967,0.9875672641268666,365408.5783188649,1.0530759978810564,1.0399833821450648,384803.00324743683,384803.00324743683
2024-04-07,Personal care and miscellaneous goods,11249.07,11309.35,Miscellaneous Goods and Services,0.011655788593686415,0.20513946360905058,1.5375389734726075,1.25,1.3075475989025267,14708.694468386446,1.0530759978810564,1.3769469924912576,15489.373104823631,15489.373104823631
2024-04-07,Recreation and culture,47567.03999999999,47762.619999999995,Recreation and Culture,0.04922572927715373,0.04701348863921947,0.9931264486536322,0.9931264486536322,1.0388480826749202,49414.92830252123,1.0530759978810564,1.093985981309714,52037.674932398404,52037.674932398404
2024-04-14,Clothing and footwear,164515.22,165401.09,Clothing and Footwear,0.17334714274227755,0.08611095912077765,0.900370507506822,0.900370507506822,0.8573232642147275,141042.72542340402,1.063291623765658,0.9115846456989518,149969.5485357851,149969.5485357851
2024-04-14,Education,22759.85,23827.15,Education,0.024971832847000337,0.02587862679480302,1.0053646742342286,1.0053646742342286,0.9572975981047828,21787.94973822514,1.063291623765658,1.0178865175157987,23166.94445568195,23166.94445568195
2024-04-14,Food and non-alcoholic beverages,134502.11000000002,136854.96000000002,Beverage and Food,0.14342962483565672,0.2854034797947374,1.1087230085432065,1.1087230085432065,1.055714309686041,141995.80220996597,1.063291623765658,1.1225321825787113,150982.94709974193,150982.94709974193
2024-04-14,Furniture and household equipment,162057.41,164632.18,Furniture,0.1725412934487453,0.035355316941483764,0.7883775574233609,0.8,0.7617515296796695,123447.47996342537,1.063291623765658,0.8099640208990696,131260.6714200891,131260.6714200891
2024-04-14,Information and communication,243.27000000000004,266.49,Electronic & Electric Devices,0.00027929247666620303,0.03242015390648683,2.040390887361102,1.25,1.1902367651244836,289.5488978518332,1.063291623765658,1.2655687826547963,307.87491775643235,307.87491775643235
2024-04-14,Other retail goods,387623.98,394166.16,Other,0.41310234171791377,0.28190197438668674,0.9442914754180899,0.9442914754180899,0.8991443448290025,348529.90953711036,1.063291623765658,0.9560526504129389,370588.933442612,370588.933442612
2024-04-14,Personal care and miscellaneous goods,12956.259999999998,13742.93,Miscellaneous Goods and Services,0.01440315567694946,0.21595378899585685,1.501016533714202,1.25,1.1902367651244836,15421.01699051174,1.063291623765658,1.2655687826547963,16397.03819595903,16397.03819595903
2024-04-14,Recreation and culture,55077.91,55270.08,Recreation and Culture,0.05792531625479071,0.03697570005916773,0.9348828625419011,0.9348828625419011,0.8901855632657517,49029.56033685038,1.063291623765658,0.946526853017588,52132.72082308594,52132.72082308594
2024-04-21,Clothing and footwear,136439.63,137949.21,Clothing and Footwear,0.12956083031808788,0.08866730605610716,0.9446990283185984,0.9446990283185984,0.8727829634183145,119082.18459909837,1.0542024968326529,0.9200899792285891,125536.7363326564,125536.7363326564
2024-04-21,Education,22493.28,22638.34,Education,0.0212617537093774,0.027027408286244385,1.0366467677012992,1.0366467677012992,0.9577310982765459,21542.513758241865,1.0542024968326529,1.0096425150974135,22710.17179199035,22710.17179199035
2024-04-21,Food and non-alcoholic beverages,178220.35,180829.29,Beverage and Food,0.16983346956630133,0.28396485752917155,1.0801552907043155,1.0801552907043155,0.997927495755765,177850.98756821596,1.0542024968326529,1.0520176576836842,187490.9551585664,187490.9551585664
2024-04-21,Furniture and household equipment,144345.91999999998,159072.04,Furniture,0.14939922876537018,0.03694220939725325,0.8109165733212839,0.8109165733212839,0.7491848183733771,108141.77185813802,1.0542024968326529,0.7897925061183317,114003.32590475622,114003.32590475622
2024-04-21,Information and communication,252.14000000000001,252.14000000000001,Electronic & Electric Devices,0.00023680793646011227,0.03291051287136216,2.096238820812737,1.25,1.1548426234910472,291.18201908703264,1.0542024968326529,1.2174379771330333,306.96481155432303,306.96481155432303
2024-04-21,Other retail goods,475238.87,483642.2,Other,0.4542330108948556,0.2809134050505861,0.9304521969566755,0.9304521969566755,0.8596206849331645,408525.1629362631,1.0542024968326529,0.9062142723855372,430668.2467863749,430668.2467863749
2024-04-21,Personal care and miscellaneous goods,16808.55,16916.739999999998,Miscellaneous Goods and Services,0.015888071274023315,0.21442641698656642,1.4775121687078359,1.25,1.1548426234910472,19411.22997908044,1.0542024968326529,1.2174379771330333,20463.367110539446,20463.367110539446
2024-04-21,Recreation and culture,62837.19,63444.759999999995,Recreation and Culture,0.05958682753552419,0.03514788382270902,0.923873133260967,0.923873133260967,0.8535424583903911,53634.209630944104,1.0542024968326529,0.899806590787831,56541.31770858719,56541.31770858719
2024-04-28,Clothing and footwear,155966.87,157412.58000000002,Clothing and Footwear,0.1400383969899026,0.09604794890833938,0.9450094352021637,0.9450094352021637,1.085860022981657,169358.1890425771,1.0594284003679617,1.150390947170975,179422.87530659232,179422.87530659232
2024-04-28,Education,30010.79,30518.97,Education,0.027150483376760154,0.024337696327668957,0.9837285715604935,0.9837285715604935,1.130350120889401,33922.70010448642,1.0594284003679617,1.1975250204295902,35938.671907858145,35938.671907858145
2024-04-28,Food and non-alcoholic beverages,192448.87,195983.88,Beverage and Food,0.17435244623435708,0.28559619831700944,1.076833744665947,1.076833744665947,1.2373323177246853,238123.20636059667,1.0594284003679617,1.310864998090646,252274.48760509698,252274.48760509698
2024-04-28,Furniture and household equipment,187688.31,189372.13,Furniture,0.16847045845867872,0.036171842788794026,0.7939205282124776,0.8,0.9192374023223263,172530.1145306675,1.0594284003679617,0.9738662107007426,182783.3032525263,182783.3032525263
2024-04-28,Information and communication,73.3,73.3,Electronic & Electric Devices,6.520961983699054e-05,0.029689857241114483,2.504635121081484,1.25,1.4363084411286349,105.28140873472893,1.0594284003679617,1.5216659542199102,111.53811444431942,111.53811444431942
2024-04-28,Other retail goods,475659.83999999997,480844.08999999997,Other,0.42777162769118227,0.2807925566492656,0.9388064013929306,0.9388064013929306,1.0787324471250108,513109.70320229104,1.0594284003679617,1.142839790882667,543602.9920768829,543602.9920768829
2024-04-28,Personal care and miscellaneous goods,9529.82,9552.11,Miscellaneous Goods and Services,0.008497809846399942,0.21274904495617036,1.6210040188396437,1.25,1.4363084411286349,13687.760908436487,1.0594284003679617,1.5216659542199102,14501.202643843984,14501.202643843984
2024-04-28,Recreation and culture,60303.39,60310.22,Recreation and Culture,0.053653567782882175,0.034614854811637716,0.9363745172838621,0.9363745172838621,1.0759380985860494,64882.714774892986,1.0594284003679617,1.1398793786799646,68738.59072549558,68738.59072549558
2024-05-05,Clothing and footwear,173889.35,175590.08,Clothing and Footwear,0.15185702313634397,0.09647060586330244,0.9342089391237599,0.9342089391237599,0.92226253297425,160371.6323882459,1.0576498654159194,0.9754308438783604,169617.03541195957,169617.03541195957
2024-05-05,Education,36745.42,36782.299999999996,Education,0.031810741142711166,0.027511518454847617,0.978455583906365,0.978455583906365,0.9659433638717708,35493.99460168104,1.0576498654159194,1.021629868798379,37540.21861354133,37540.21861354133
2024-05-05,Food and non-alcoholic beverages,173615.86,181665.77999999997,Beverage and Food,0.15711152108673776,0.27142250853626104,1.085464623815064,1.085464623815064,1.0715840017037166,186043.9780180322,1.0576498654159194,1.1333606751837881,196769.38831221403,196769.38831221403
2024-05-05,Furniture and household equipment,158016.91,163832.96,Furniture,0.14168901567341227,0.03853321847597756,0.8225737861178422,0.8225737861178422,0.8120549395029502,128318.41229049313,1.0576498654159194,0.8588697974756279,135715.9514894245,135715.9514894245
2024-05-05,Information and communication,78.56,78.56,Electronic & Electric Devices,6.794169543969217e-05,0.031428812834352206,2.5106070236466,1.25,1.2340153448960853,96.94424549503647,1.0576498654159194,1.305156163450524,102.53306820067317,102.53306820067317
2024-05-05,Other retail goods,487253.52,507174.98,Other,0.43862433841384885,0.28479819239791,0.9372742276806902,0.9372742276806902,0.9252886234668791,450850.13880019146,1.0576498654159194,0.9786313880806261,476841.58862477116,476841.58862477116
2024-05-05,Personal care and miscellaneous goods,10715.21,11741.68,Miscellaneous Goods and Services,0.010154654359856477,0.21519369137325342,1.5809737476715247,1.25,1.2340153448960853,13222.73356378398,1.0576498654159194,1.305156163450524,13985.022374166689,13985.022374166689
2024-05-05,Recreation and culture,79168.48,79419.2,Recreation and Culture,0.0686847644916497,0.03464145206409573,0.902423406370408,0.902423406370408,0.8908834648435833,70529.88976879993,1.0576498654159194,0.9422427766930839,74595.92842177088,74595.92842177088
2024-05-12,Clothing and footwear,182562.55,183016.27,Clothing and Footwear,0.17825666030402157,0.09830521446063326,0.9145966754771148,0.9145966754771148,0.9242419145388774,168731.9607350995,1.0595750021065493,0.9793036285444922,178784.16765133527,178784.16765133527
2024-05-12,Education,29711.27,29793.24,Education,0.029018422580878674,0.0230392400788126,0.965982263633092,0.965982263633092,0.9761694096308656,29003.23289528325,1.0595750021065493,1.0343247042659733,30731.100556116486,30731.100556116486
2024-05-12,Food and non-alcoholic beverages,133613.22,136220.35,Beverage and Food,0.13267773764837917,0.2683090546616849,1.111413302976114,1.111413302976114,1.1231341492147422,150065.57016854218,1.0595750021065493,1.190044868520148,159005.7268274536,159005.7268274536
2024-05-12,Furniture and household equipment,143620.65999999997,144436.89,Furniture,0.14068059433240188,0.04026463658826798,0.8289024788246201,0.8289024788246201,0.8376439960217829,120302.9835536858,1.0595750021065493,0.887546638849319,127470.0340523208,127470.0340523208
2024-05-12,Information and communication,2.129999999999999,32.12,Electronic & Electric Devices,3.1284671734186105e-05,0.033203748604921056,2.84366430924811,1.25,1.2631823667748558,2.690578441230442,1.0595750021065493,1.338436458936424,2.8508696575345818,2.8508696575345818
2024-05-12,Other retail goods,447570.17,452213.62,Other,0.44045313373063444,0.2825790542215516,0.9355910086703743,0.9355910086703743,0.9454576517324145,423158.6419136775,1.0595750021065493,1.0017832933260262,448368.3188970894,448368.3188970894
2024-05-12,Personal care and miscellaneous goods,13941.65,14059.69,Miscellaneous Goods and Services,0.013694046897086523,0.21792467912238928,1.514489234798575,1.25,1.2631823667748558,17610.84644374667,1.0595750021065493,1.338436458936424,18660.012657730993,18660.012657730993
2024-05-12,Recreation and culture,66781.49,66928.70000000001,Recreation and Culture,0.06518811983486371,0.03637437226173927,0.91620795405988,0.91620795405988,0.9258701854938461,61830.99053385544,1.0595750021065493,0.9810289037450333,65514.57192515991,65514.57192515991
2024-05-19,Clothing and footwear,181706.53,181832.56,Clothing and Footwear,0.16429487854543567,0.0995617428380746,0.9276203545815318,0.9276203545815318,0.8496321499264603,154383.70973957685,1.0617627387941853,0.9021077584735103,163918.87047829965,163918.87047829965
2024-05-19,Education,26203.989999999998,26203.989999999998,Education,0.023676625101993892,0.02383328097379366,1.0009896922170938,1.0009896922170938,0.9168330772951836,24024.684789112216,1.0617627387941853,0.9734591991660351,25508.51512035479,25508.51512035479
2024-05-19,Food and non-alcoholic beverages,169525.95,192213.93,Beverage and Food,0.1736749693459239,0.26097244950430365,1.0629886188103173,1.0629886188103173,0.9736195428296712,165053.77793676572,1.0617627387941853,1.0337529523383742,175247.95131046762,175247.95131046762
2024-05-19,Furniture and household equipment,186940.71000000002,188661.03999999998,Furniture,0.17046475423904045,0.04018883819651864,0.8051385631316738,0.8051385631316738,0.7374478201169524,137859.0190806154,1.0617627387941853,0.782994617205177,146373.56966651403,146373.56966651403
2024-05-19,Information and communication,202.64999999999998,202.64999999999998,Electronic & Electric Devices,0.00018310448435215638,0.03757805088096879,2.2224668429038363,1.25,1.1449082398447188,232.01565480453223,1.0617627387941853,1.2156209084055585,246.3455770883864,246.3455770883864
2024-05-19,Other retail goods,411855.15,414192.17000000004,Other,0.37424349228004294,0.2877391150768904,0.9613393003040369,0.9613393003040369,0.8805162289637187,362645.14355728676,1.0617627387941853,0.9348993228172459,385043.10083379527,385043.10083379527
2024-05-19,Personal care and miscellaneous goods,11001.740000000002,11001.740000000002,Miscellaneous Goods and Services,0.00994062634925484,0.21371085342923726,1.584389385918592,1.25,1.1449082398447188,12595.982778629239,1.0617627387941853,1.2156209084055585,13373.945172841772,13373.945172841772
2024-05-19,Recreation and culture,92392.28,92437.07,Recreation and Culture,0.08352154965395601,0.03641566910021303,0.8829242854766398,0.8829242854766398,0.8086938316809725,74717.06693094128,1.0617627387941853,0.8586409775715532,79331.79761926466,79331.79761926466
2024-05-26,Clothing and footwear,193395.29,199449.51,Clothing and Footwear,0.19790229403306597,0.11017426232807413,0.9158922800921846,0.9158922800921846,1.2933916206309914,250135.84755550057,1.0568571147909827,1.366930136474903,264357.8501533034,264357.8501533034
2024-05-26,Education,7939.920000000004,18029.35,Education,0.017889488547377517,0.026200717339942493,1.0589057061705576,1.0589057061705576,1.4953502689874114,11872.961507738533,1.0568571147909827,1.5803715708839554,12548.02384309294,12548.02384309294
2024-05-26,Food and non-alcoholic beverages,139277.81,144980.16999999998,Beverage and Food,0.14385549622209592,0.2646932558466514,1.0957777114911482,1.0957777114911482,1.5474196484920768,215521.21979294624,1.0568571147909827,1.6354014650762128,227775.1345266064,227775.1345266064
2024-05-26,Furniture and household equipment,151570.27000000002,169905.74,Furniture,0.168587707813299,0.037064805957064365,0.7967468841483928,0.8,1.129732523131049,171233.86355875438,1.0568571147909827,1.1939658548818177,180969.72699521796,180969.72699521796
2024-05-26,Information and communication,146.17000000000002,146.17000000000002,Electronic & Electric Devices,0.00014503609619704382,0.034595414207300765,2.273167116546582,1.25,1.765207067392264,258.02031704072726,1.0568571147909827,1.8655716482528397,272.69060782511764,272.69060782511764
2024-05-26,Other retail goods,385701.99,398815.94,Other,0.395722152553564,0.2842870572796771,0.9516012608345706,0.9516012608345706,1.3438186167716586,518313.5146878761,1.0568571147909827,1.4202242661237043,547783.3256902023,547783.3256902023
2024-05-26,Personal care and miscellaneous goods,17028.0,17448.09,Miscellaneous Goods and Services,0.017312737632172663,0.2072990028368286,1.451224894845075,1.25,1.765207067392264,30057.94594355547,1.0568571147909827,1.8655716482528397,31766.954026449355,31766.954026449355
2024-05-26,Recreation and culture,56315.29,59043.11000000001,Recreation and Culture,0.05858508710222782,0.03568548420446118,0.9283370362612666,0.9283370362612666,1.310965677864301,73827.4123289747,1.0568571147909827,1.3855034038976701,78025.02598648443,78025.02598648443
2024-06-02,Clothing and footwear,156896.16,158473.18,Clothing and Footwear,0.13411299599264326,0.12319093443788079,0.9873387515588324,0.9873387515588324,1.014264252845983,159134.1664968038,1.0569840708178495,1.0720611588581719,168202.27910999715,168202.27910999715
2024-06-02,Education,31219.249999999996,31299.03,Education,0.026487804970933386,0.027735182838741563,1.0069264741061692,1.0069264741061692,1.0343861479332186,32292.75974886413,1.0569840708178495,1.0933296814400477,34132.932657297206,34132.932657297206
2024-06-02,Food and non-alcoholic beverages,177547.26999999996,180228.38,Beverage and Food,0.1525240296477965,0.24022464644830546,1.0705128723577289,1.0705128723577289,1.0997065970819648,195249.90411289278,1.0569840708178495,1.1623723556889398,206376.03847604018,206376.03847604018
2024-06-02,Furniture and household equipment,201076.41,201996.26,Furniture,0.1709457941584117,0.03837514926039348,0.7992428294823044,0.8,0.8218166267612935,165247.93698747084,1.0569840708178495,0.8686470836199452,174664.4371312684,174664.4371312684
2024-06-02,Information and communication,480.87,480.87,Electronic & Electric Devices,0.0004069516140395641,0.03532853562791955,1.9533831139842086,1.25,1.284088479314521,617.4796270479737,1.0569840708178495,1.3572610681561645,652.6661298442549,652.6661298442549
2024-06-02,Other retail goods,528331.79,532255.51,Other,0.4504382450058256,0.28126157523291034,0.9317969231653128,0.9317969231653128,0.9572077552778369,505723.28674782155,1.0569840708178495,1.011753349791984,534541.4583340951,534541.4583340951
2024-06-02,Personal care and miscellaneous goods,17818.52,17836.83,Miscellaneous Goods and Services,0.015094987746894835,0.21541819790608815,1.4899354160659088,1.25,1.284088479314521,22880.55625043538,1.0569840708178495,1.3572610681561645,24184.38348816198,24184.38348816198
2024-06-02,Recreation and culture,58639.979999999996,59069.189999999995,Recreation and Culture,0.04998919086345515,0.038465778247760665,0.9614567714062447,0.9614567714062447,0.9876764508173551,57917.327322400684,1.0569840708178495,1.0439582756358536,61217.69240412094,61217.69240412094
2024-06-09,Clothing and footwear,166490.38,168378.90999999997,Clothing and Footwear,0.11300888624196025,0.15580751961540207,1.0493524307392912,1.0493524307392912,0.8915201556991357,148429.52950000827,1.05873301317794,0.9438818207522122,157147.2430121277,157147.2430121277
2024-06-09,Education,26885.909999999996,27110.199999999997,Education,0.018195233047872746,0.01979997370643406,1.0127588539663235,1.0127588539663235,0.8604305900712749,23133.459405903188,1.05873301317794,0.9109662712566338,24492.15718204144,24492.15718204144
2024-06-09,Food and non-alcoholic beverages,242959.26,245613.0,Beverage and Food,0.16484517910554586,0.23159763266051275,1.052322072315572,1.052322072315572,0.8940431358180183,217216.05868642524,1.05873301317794,0.9465529830956648,229973.81232371525,229973.81232371525
2024-06-09,Furniture and household equipment,376428.53,378568.63,Furniture,0.25407944048601305,0.03703190419956472,0.7491020369193552,0.8,0.6796726282482927,255848.1683327413,1.05873301317794,0.7195918496798848,270874.90217498003,270874.90217498003
2024-06-09,Information and communication,349.37,349.37,Electronic & Electric Devices,0.00023448254051741787,0.027191221393547512,2.0400825014822135,1.25,1.0619884816379572,371.0269158298531,1.05873301317794,1.12436226512482,392.81844456665834,392.81844456665834
2024-06-09,Other retail goods,575350.88,579285.27,Other,0.3887920594038365,0.2722658566564344,0.9479629622113307,0.9479629622113307,0.805380597510265,463376.4355124568,1.05873301317794,0.8526830267570926,490591.9298057568,490591.9298057568
2024-06-09,Personal care and miscellaneous goods,16682.39,16706.92,Miscellaneous Goods and Services,0.011212986363515066,0.21628180272821582,1.5588158140459978,1.25,1.0619884816379572,17716.50602619224,1.05873301317794,1.12436226512482,18757.049808095646,18757.049808095646
2024-06-09,Recreation and culture,73582.41,73949.38,Recreation and Culture,0.04963173281073914,0.040024089039888716,0.9682428590647189,0.9682428590647189,0.8226102110039484,60529.64181627904,1.05873301317794,0.8709245873671513,64084.730066730546,64084.730066730546
2024-06-16,Clothing and footwear,192105.53,194009.46,Clothing and Footwear,0.10313469970436658,0.1034911103122861,1.0005176069637347,1.0005176069637347,0.40216234470606305,77257.61037580094,1.0532842250958403,0.42359125360645183,81374.22227743184,81374.22227743184
2024-06-16,Education,34718.58,34928.09,Education,0.01856764135829814,0.0010246750574693694,0.6475516493346363,0.8,0.32156343229301315,11164.225749139561,1.0532842250958403,0.3386976906019051,11759.10286697749,11759.10286697749
2024-06-16,Food and non-alcoholic beverages,330669.32,342395.15,Beverage and Food,0.1820159747647437,0.29204716417002924,1.0734987007630277,1.0734987007630277,0.4314974084743117,142682.9546419629,1.0532842250958403,0.4544894135157287,150285.70531444481,150285.70531444481
2024-06-16,Furniture and household equipment,271277.22,278102.51,Furniture,0.14783824900023226,0.03228111808191791,0.7959288809872557,0.8,0.32156343229301315,87232.83396610683,1.0532842250958403,0.3386976906019051,91880.96792690492,91880.96792690492
2024-06-16,Information and communication,257.56,257.56,Electronic & Electric Devices,0.00013691792789824093,0.025071567750696945,2.184782336967816,1.25,0.502442862957833,129.40918378341948,1.0532842250958403,0.5292151415654767,136.30465186160419,136.30465186160419
2024-06-16,Other retail goods,865376.06,893496.0900000001,Other,0.4749791630221315,0.28853209624409276,0.92795717900264,0.92795717900264,0.3729963693762886,322782.1285251573,1.0532842250958403,0.392871191882066,339981.3241184063,339981.3241184063
2024-06-16,Personal care and miscellaneous goods,36252.8,36328.72,Miscellaneous Goods and Services,0.019312211001690414,0.21232097892650623,1.4327622704017986,1.25,0.502442862957833,18214.96062223773,1.0532842250958403,0.5292151415654767,19185.530684144913,19185.530684144913
2024-06-16,Recreation and culture,101194.29,101609.34,Recreation and Culture,0.05401514322063925,0.04523128945700144,0.9737299214853521,0.9737299214853521,0.391394919599045,39606.93099843244,1.0532842250958403,0.41225009459632883,41717.35562510833,41717.35562510833
2024-06-23,Clothing and footwear,134776.18,139133.43,Clothing and Footwear,0.09492704644358921,0.10044589584222716,1.0085126132185251,1.0085126132185251,0.7660783582735075,103249.11470877472,1.0611554213370609,0.8129282030509277,109563.35782146838,109563.35782146838
2024-06-23,Education,43751.26,43967.03,Education,0.029997537606861847,0.013874929549689458,0.8907827063001017,0.8907827063001017,0.67664929945001,29604.259429055244,1.0611554213370609,0.7180300724553024,31414.720387810772,31414.720387810772
2024-06-23,Food and non-alcoholic beverages,210394.4,212546.21999999997,Beverage and Food,0.14501464455630347,0.2643192006929061,1.0942272537544986,1.0942272537544986,0.8311882341849693,174877.3498184061,1.0611554213370609,0.8820199008569588,185572.04782885933,185572.04782885933
2024-06-23,Furniture and household equipment,299225.37,308045.66,Furniture,0.21017137774556474,0.038701310851980954,0.7758411591100162,0.8,0.6076896595898207,181836.16323593815,1.0611554213370609,0.6448531767642113,192956.43041294653,192956.43041294653
2024-06-23,Information and communication,315.63,315.63,Electronic & Electric Devices,0.0002153459716258707,0.0308671802956504,2.1059789744887127,1.25,0.9495150931090947,299.69544883802354,1.0611554213370609,1.00758308869408,318.0234502845125,318.0234502845125
2024-06-23,Other retail goods,652829.67,664503.24,Other,0.45337292356981,0.2907166379263014,0.935517996022134,0.935517996022134,0.7106307656785522,463920.8482497766,1.0611554213370609,0.7540896895687023,492292.1231915384,492292.1231915384
2024-06-23,Personal care and miscellaneous goods,24346.03,25285.78,Miscellaneous Goods and Services,0.017251816565022362,0.22497389276762433,1.4699230281128557,1.25,0.9495150931090947,23116.922942286812,1.0611554213370609,1.00758308869408,24530.648104838732,24530.648104838732
2024-06-23,Recreation and culture,69200.20000000001,71890.98000000001,Recreation and Culture,0.04904930754122244,0.03610095207362016,0.9550648600330996,0.9550648600330996,0.7254787995996425,50203.27802805519,1.0611554213370609,0.7698457612602637,53273.48064836251,53273.48064836251
2024-06-30,Clothing and footwear,236355.63,266323.17000000004,Clothing and Footwear,0.1404320499414128,0.10039462051388678,0.9509039053616476,0.9509039053616476,0.6296982898822182,148832.73601503432,1.0597452742686582,0.6673197869177363,157724.78864840732,157724.78864840732
2024-06-30,Education,49576.03,49790.87999999999,Education,0.026254701559713677,0.014509346791144502,0.9148841764816951,0.9148841764816951,0.6058456570874239,30035.42247113584,1.0597452742686582,0.6420420720345874,31829.897024448866,31829.897024448866
2024-06-30,Food and non-alcoholic beverages,266821.54,275431.46,Beverage and Food,0.14523484586848467,0.26355764171613993,1.0935048603529578,1.0935048603529578,0.7241301004860964,193213.50857205497,1.0597452742686582,0.7673934519458292,204757.10263410214,204757.10263410214
2024-06-30,Furniture and household equipment,255060.68,260943.26,Furniture,0.13759522658203216,0.03844164675500437,0.8259044238891962,0.8259044238891962,0.54692235503165,139498.38778157407,1.0597452742686582,0.5795983811366764,147832.75721961985,147832.75721961985
2024-06-30,Information and communication,291.4200000000001,291.4200000000001,Electronic & Electric Devices,0.00015366559354909498,0.02953100973170084,2.2006716506085184,1.25,0.827762782248133,241.226630002751,1.0597452742686582,0.8772176967029354,255.6387811731695,255.6387811731695
2024-06-30,Other retail goods,782860.53,807558.5700000001,Other,0.4258251560795702,0.2911735191353733,0.9445785608940166,0.9445785608940166,0.6255095820940549,489686.7629582304,1.0597452742686582,0.662880823633938,518943.23291690124,518943.23291690124
2024-06-30,Personal care and miscellaneous goods,19984.449999999997,20386.11,Miscellaneous Goods and Services,0.010749583739301146,0.22711273402208404,1.5802561010768545,1.25,0.827762782248133,16542.3839336987,1.0597452742686582,0.8772176967029354,17530.713198874975,17530.713198874975
2024-06-30,Recreation and culture,164527.59,215730.89,Recreation and Culture,0.11375477063593616,0.0352794813346662,0.8389438329012395,0.8389438329012395,0.5555571850177943,91404.4847581618,1.0597452742686582,0.588749101408606,96865.47076942355,96865.47076942355
2024-07-07,Clothing and footwear,140689.22,142035.11,Clothing and Footwear,0.10322376728980412,0.09909348691309562,0.9938934095404351,0.9938934095404351,0.7920671308767787,111435.30683069192,1.0614621921385547,0.840749313061361,118284.3650701387,118284.3650701387
2024-07-07,Education,39194.53999999999,40194.67999999999,Education,0.029211413252738308,0.012462708753113484,0.8800533117491863,0.8800533117491863,0.7013441229860841,27488.860282142985,1.0614621921385547,0.7444502702283009,29178.385894473944,29178.385894473944
2024-07-07,Food and non-alcoholic beverages,216336.81,222913.12000000002,Beverage and Food,0.16200171932646923,0.26270059331121415,1.0752048494296873,1.0752048494296873,0.8568669557697915,185371.8638056478,1.0614621921385547,0.909531877242493,196765.2249159525,196765.2249159525
2024-07-07,Furniture and household equipment,254956.03,265916.11,Furniture,0.19325406695041777,0.03817719961142963,0.7840636391432413,0.8,0.6375469427797265,162546.43746975623,1.0614621921385547,0.6767319754742022,172536.89784095995,172536.89784095995
2024-07-07,Information and communication,356.38,402.82,Electronic & Electric Devices,0.0002927487290971852,0.030800182674283066,2.010521589773875,1.25,0.9961670980933225,355.01403041849824,1.0614621921385547,1.0573937116784409,376.8339709679627,376.8339709679627
2024-07-07,Other retail goods,576355.96,601031.34,Other,0.43679847309611786,0.2923506533179321,0.9415501211165507,0.9415501211165507,0.7503530014896725,432470.42451246164,1.0614621921385547,0.7964713418389721,459051.0048380889,459051.0048380889
2024-07-07,Personal care and miscellaneous goods,16475.64,16851.94,Miscellaneous Goods and Services,0.01224711786361655,0.2296298506039643,1.5522053174304444,1.25,0.9961670980933225,16412.490488030267,1.0614621921385547,1.0573937116784409,17421.238131877788,17421.238131877788
2024-07-07,Recreation and culture,84006.98,86647.19,Recreation and Culture,0.06297069349173907,0.03478532481496771,0.9148262927160933,0.9148262927160933,0.7290558826195704,61245.7829501046,1.0614621921385547,0.7738652553568781,65010.08302946015,65010.08302946015
