date,gross_sales_sar,return_value_sar,sama_calibrated_net_sales_sar,base_net_sales_sar_unscaled,scenario_net_sales_sar,transaction_rows,invoice_count,electronic_invoice_count,unique_observed_customers,new_observed_customers,returning_observed_customers,unique_products,units,average_invoice_value_sar,return_rate_value,sama_weekly_market_index
2024-08-09,91729.72,419.55,91310.18,179844.45,179844.45,3234,104,78,91,7,84,1286,19142.0,877.98,0.004574,1.100764364703412
2024-08-10,133292.46,4164.26,129128.2,256961.22,256961.22,2867,116,83,96,10,86,1266,26608.0,1113.17,0.031242,1.1007643647034122
2024-08-11,198654.12,5632.81,193021.31,329379.73,329379.73,3861,150,116,129,11,118,1508,34167.0,1286.81,0.028355,1.1406389440758424
2024-08-12,246599.12,2194.32,244404.8,411028.45,411028.45,3537,145,101,114,1,113,1415,39528.0,1685.55,0.008898,1.1406389440758424
2024-08-13,158764.68,9478.04,149286.64,250414.9,250414.9,3689,122,104,104,7,97,1518,27878.0,1223.66,0.059699,1.1406389440758424
2024-08-14,151788.31,1042.34,150745.97,254509.72,254509.72,3050,85,60,69,5,64,1380,19064.0,1773.48,0.006867,1.1406389440758424
2024-08-15,66491.54,137.54,66354.0,110536.65,110536.65,2425,59,43,51,3,48,1123,10933.0,1124.64,0.002069,1.1406389440758424
2024-08-16,176820.99,2126.97,174694.02,293776.43,293776.43,3263,123,99,101,8,93,1442,30123.0,1420.28,0.012029,1.1406389440758424
2024-08-17,220095.37,1136.71,218958.66,369998.65,369998.65,4219,145,116,115,9,106,1555,30961.0,1510.06,0.005165,1.1406389440758424
2024-08-18,147789.99,2455.86,145334.13,301289.72,301289.72,3399,142,115,120,3,117,1389,28525.0,1023.48,0.016617,0.9803218070187718
2024-08-19,133519.76,1965.44,131554.32,272313.66,272313.66,2868,167,131,149,3,146,1268,27208.0,787.75,0.01472,0.9803218070187718
2024-08-20,147497.78,1389.44,146108.34,302748.69,302748.69,2813,129,106,100,6,94,1326,28975.0,1132.62,0.00942,0.9803218070187717
2024-08-21,64038.73,145.77,63892.96,132139.03,132139.03,1973,69,57,58,2,56,1039,12298.0,925.98,0.002276,0.9803218070187717
2024-08-22,213653.67,1209.35,212444.32,434519.34,434519.34,5265,139,114,114,4,110,1765,43796.0,1528.38,0.00566,0.9803218070187718
2024-08-23,146710.96,6691.32,140019.63,288486.7,288486.7,3296,144,104,127,7,120,1435,31440.0,972.36,0.045609,0.9803218070187717
2024-08-24,190430.81,623.24,189807.57,396435.07,396435.07,2376,117,86,99,2,97,1112,41872.0,1622.29,0.003273,0.9803218070187716
2024-08-25,257436.17,3664.34,253771.83,417842.35,438734.23,4893,140,110,120,3,117,1669,35630.0,1812.66,0.014234,1.180749165260109
2024-08-26,525706.83,425314.69,100392.14,161307.36,169372.52,1617,48,38,37,1,36,1081,174967.0,2091.5,0.809034,1.1807491652601094
